_id,window_size,percent_overlap,window_type,scaling,mode,resample_method,target_sr,feature_type,gabor_nscales,gabor_norientations,results[0],results[1],results[2],results[3],results[4],results[5],results[6],results[7],results[8],results[9],results[10]
682b011586f3e652a671047c,2048,80,blackmanharris,density,psd,polyphase,22050,gabor,3,4,0.9954128440366973,0.9158390269557172,0.8434787204155383,0.8081256292877628,0.7839044154458148,0.7417399709520208,0.7046648948410692,0.6450578263468286,0.5882823743427938,0.5422449116873289,0.4162619053582717
682b0125f4729eb2f4b2d387,2048,90,hamming,density,psd,none,22050,gabor,3,4,1,0.8936616601823352,0.7818906367037105,0.7174008471539909,0.6751762037832815,0.6419446624808949,0.597798104952693,0.5383288479433102,0.4461821919061848,0.39760181449755727,0.3305515936200996
682b01322192a474061498ca,1024,80,blackmanharris,density,magnitude,polyphase,22050,gabor,3,4,1,0.8782377525602653,0.8110257406125385,0.7910885027250971,0.7670106651097595,0.7399320896701079,0.7158949430213768,0.687216193411097,0.64863167762983,0.48631082221549177,0.2955828218220515
682b0141513ce236f9dc2240,1024,90,hamming,density,psd,librosa,22050,gabor,3,4,1,0.8894070628618952,0.7800405384652268,0.7115312860183104,0.6733922638581985,0.6401974715381118,0.5945900030421549,0.5348788593516819,0.44055281261671364,0.39340412665991625,0.30723964338113846
682b014154d0c0fe0b04169f,512,80,blackmanharris,spectrum,magnitude,librosa,22050,gabor,3,4,1,0.8538682493370583,0.8156513248608978,0.7836080195367401,0.7521894201226035,0.6728700277454286,0.6344276977667812,0.6155537742357879,0.5668033055934026,0.48200498387700197,0.246585741044742
682b0145ff92f7d181cde6ed,512,90,hamming,density,magnitude,none,22050,gabor,3,4,1,0.7644862673127313,0.7016263570494318,0.6730112599305316,0.6442104344252901,0.5960828032287905,0.5632522565792061,0.5220092135116488,0.47218443730424114,0.33877675701307164,0.2564488813545127
682b017a86f3e652a671047e,2048,80,blackmanharris,density,magnitude,none,22050,gabor,3,4,1,0.8839030520801251,0.8075827675814685,0.7640014567999436,0.7293965195854208,0.6895664221523343,0.6569089524824338,0.619761326192558,0.5672328142065834,0.3963560357687798,0.3071694373547139
682b017d54d0c0fe0b0416a1,512,80,blackmanharris,spectrum,magnitude,polyphase,22050,gabor,3,4,1,0.8538682493370583,0.8156513248608978,0.7836080195367401,0.7521894201226035,0.6728700277454286,0.6344276977667812,0.6155537742357879,0.5668033055934026,0.48200498387700197,0.246585741044742
682b0194f4729eb2f4b2d389,2048,90,hamming,density,psd,librosa,22050,gabor,3,4,0.9954128440366973,0.8601636109602475,0.7397011416067687,0.6442879881271834,0.5857912935357906,0.5453642655222982,0.49540971618405943,0.45106770485211034,0.40125131149828286,0.2928989113759573,0.24189662611286838
682b01992192a474061498cc,1024,80,blackmanharris,spectrum,psd,none,22050,gabor,3,4,1,0.8544648188728723,0.8030108036761074,0.7402154300055933,0.7016049050234248,0.6728452070413914,0.6349814786835619,0.5930743505136311,0.540739134273707,0.41962923795647356,0.29233627296697184
682b01a7ff92f7d181cde6ef,512,90,hamming,density,magnitude,librosa,22050,gabor,3,4,1,0.8426145730300247,0.7884009097905049,0.7381980856384864,0.7010568223815246,0.6477650948756185,0.6243607452401386,0.5990542753667422,0.5598764735936588,0.4606656365269274,0.24269629127486306
682b01b2513ce236f9dc2242,1024,90,hamming,density,psd,polyphase,22050,gabor,3,4,1,0.8894070628618952,0.7800405384652268,0.7115312860183104,0.6733922638581985,0.6401974715381118,0.5945900030421549,0.5348788593516819,0.44055281261671364,0.39340412665991625,0.30723964338113846
682b01ba86f3e652a6710480,2048,80,blackmanharris,density,magnitude,librosa,22050,gabor,3,4,0.9954128440366973,0.8748797759941528,0.8283130842563986,0.8021357926359814,0.7739050657045338,0.7485291388114544,0.7198464564481092,0.6922204947317864,0.6564989549381312,0.6016678103803659,0.44866915439656685
682b01d82192a474061498ce,1024,80,blackmanharris,spectrum,psd,librosa,22050,gabor,3,4,1,0.9135535500388908,0.7990791045333541,0.7467610303179867,0.71276394887549,0.6602596015246192,0.6192474246614795,0.5707948018862373,0.5006973420417733,0.35184714924602983,0.25297001813724396
682b01fa86f3e652a6710482,2048,80,blackmanharris,density,magnitude,polyphase,22050,gabor,3,4,0.9954128440366973,0.8748797759941528,0.8283130842563986,0.8021357926359814,0.7739050657045338,0.7485291388114544,0.7198464564481092,0.6922204947317864,0.6564989549381312,0.6016678103803659,0.44866915439656685
682b0202f4729eb2f4b2d38b,2048,90,hamming,density,psd,polyphase,22050,gabor,3,4,0.9954128440366973,0.8601636109602475,0.7397011416067687,0.6442879881271834,0.5857912935357906,0.5453642655222982,0.49540971618405943,0.45106770485211034,0.40125131149828286,0.2928989113759573,0.24189662611286838
682b020aff92f7d181cde6f1,512,90,hamming,density,magnitude,polyphase,22050,gabor,3,4,1,0.8426145730300247,0.7884009097905049,0.7381980856384864,0.7010568223815246,0.6477650948756185,0.6243607452401386,0.5990542753667422,0.5598764735936588,0.4606656365269274,0.24269629127486306
682b02152192a474061498d0,1024,80,blackmanharris,spectrum,psd,polyphase,22050,gabor,3,4,1,0.9135535500388908,0.7990791045333541,0.7467610303179867,0.71276394887549,0.6602596015246192,0.6192474246614795,0.5707948018862373,0.5006973420417733,0.35184714924602983,0.25297001813724396
682b025e513ce236f9dc2244,1024,90,hamming,density,magnitude,none,22050,gabor,3,4,1,0.8448315851458426,0.7962655394762342,0.7609043355288385,0.7243526178137372,0.6707322074352076,0.6252724433695955,0.586863564310049,0.5340873482893062,0.43777620500778963,0.30651027926549673
682b026586f3e652a6710484,2048,80,blackmanharris,spectrum,psd,none,22050,gabor,3,4,1,0.9165451734932186,0.8023147209519514,0.7499938745301385,0.7163305082954565,0.6632558188918035,0.6221031018655002,0.5734757114117941,0.5044385795725072,0.35796484499544234,0.28568624603045456
682b02752192a474061498d2,1024,80,blackmanharris,spectrum,magnitude,none,22050,gabor,3,4,1,0.8521699442460021,0.8013625212586397,0.7538089353835338,0.7117521976600208,0.672148235749768,0.6459530470134982,0.6068270301431229,0.563136652255768,0.4274903692198181,0.29622941615507525
682b02a586f3e652a6710486,2048,80,blackmanharris,spectrum,psd,librosa,22050,gabor,3,4,0.9954128440366973,0.9208949916520035,0.8491889701567756,0.8073598038135111,0.7788260207188087,0.7436024940937501,0.7026492167410793,0.6410623656452558,0.5931727306933151,0.5462044658882083,0.42894859271431707
682b02a9f4729eb2f4b2d38d,2048,90,hamming,density,magnitude,none,22050,gabor,3,4,1,0.88211549300581,0.8362417023774856,0.7910448141631437,0.7608730505138293,0.7333049337924769,0.7034004125283413,0.6584914473545722,0.5853726330761727,0.4983080175525019,0.3683117326131293
682b02b2ff92f7d181cde6f3,512,90,hamming,spectrum,psd,none,22050,gabor,3,4,1,0.8237715847966,0.7135657244547117,0.6614992053956747,0.6258176122264373,0.5873858511779273,0.54863821606982,0.5002913456139252,0.4529086663428254,0.30370775072594636,0.25390142923749837
682b02b32192a474061498d4,1024,80,blackmanharris,spectrum,magnitude,librosa,22050,gabor,3,4,1,0.8817646425717549,0.8103627346754821,0.7911154912155767,0.768084846914637,0.7427107346611949,0.7191907847123157,0.6926485769737373,0.6541797125460703,0.49535038455733194,0.3002649195119149
682b02c9513ce236f9dc2246,1024,90,hamming,density,magnitude,librosa,22050,gabor,3,4,1,0.8823159558227209,0.8395381919642235,0.8054421192755937,0.7849056354187572,0.7579310204420255,0.725882876710545,0.6864000501366225,0.6168170345291173,0.5154106100114013,0.3450524362492072
682b02e486f3e652a6710488,2048,80,blackmanharris,spectrum,psd,polyphase,22050,gabor,3,4,0.9954128440366973,0.9208949916520035,0.8491889701567756,0.8073598038135111,0.7788260207188087,0.7436024940937501,0.7026492167410793,0.6410623656452558,0.5931727306933151,0.5462044658882083,0.42894859271431707
682b02f22192a474061498d6,1024,80,blackmanharris,spectrum,magnitude,polyphase,22050,gabor,3,4,1,0.8817646425717549,0.8103627346754821,0.7911154912155767,0.768084846914637,0.7427107346611949,0.7191907847123157,0.6926485769737373,0.6541797125460703,0.49535038455733194,0.3002649195119149
682b0312f4729eb2f4b2d38f,2048,90,hamming,density,magnitude,librosa,22050,gabor,3,4,0.9954128440366973,0.832395834221243,0.7599369785622416,0.7223605051800929,0.6842999819890057,0.6546467988636397,0.6171473805406682,0.5738252450993513,0.5222300426662452,0.36140102494933385,0.24857773785253315
682b031dff92f7d181cde6f5,512,90,hamming,spectrum,psd,librosa,22050,gabor,3,4,1,0.8416444634089053,0.7921611689092016,0.7474010299898084,0.7066432244894465,0.6376796800278386,0.601604980985693,0.558524853435759,0.5109930237535861,0.37298173564419584,0.24515031998936884
682b0334513ce236f9dc2248,1024,90,hamming,density,magnitude,polyphase,22050,gabor,3,4,1,0.8823159558227209,0.8395381919642235,0.8054421192755937,0.7849056354187572,0.7579310204420255,0.725882876710545,0.6864000501366225,0.6168170345291173,0.5154106100114013,0.3450524362492072
682b034a86f3e652a671048a,2048,80,blackmanharris,spectrum,magnitude,none,22050,gabor,3,4,1,0.8839030520801251,0.8075827675814685,0.7640014567999436,0.7293965195854208,0.6895664221523343,0.6569089524824338,0.6197991679218328,0.5672328142065834,0.3963787317420859,0.3071694373547139
682b037af4729eb2f4b2d391,2048,90,hamming,density,magnitude,polyphase,22050,gabor,3,4,0.9954128440366973,0.832395834221243,0.7599369785622416,0.7223605051800929,0.6842999819890057,0.6546467988636397,0.6171473805406682,0.5738252450993513,0.5222300426662452,0.36140102494933385,0.24857773785253315
682b0387ff92f7d181cde6f7,512,90,hamming,spectrum,psd,polyphase,22050,gabor,3,4,1,0.8416444634089053,0.7921611689092016,0.7474010299898084,0.7066432244894465,0.6376796800278386,0.601604980985693,0.558524853435759,0.5109930237535861,0.37298173564419584,0.24515031998936884
682b038b86f3e652a671048c,2048,80,blackmanharris,spectrum,magnitude,librosa,22050,gabor,3,4,0.9954128440366973,0.8712466208871184,0.8263156466497377,0.8014236950441849,0.7720024737469685,0.7498267572218245,0.7185679436604618,0.6926726025496117,0.6595172592669258,0.6048469167402667,0.44904908021966844
682b03cd86f3e652a671048e,2048,80,blackmanharris,spectrum,magnitude,polyphase,22050,gabor,3,4,0.9954128440366973,0.8712466208871184,0.8263156466497377,0.8014236950441849,0.7720024737469685,0.7498267572218245,0.7185679436604618,0.6926726025496117,0.6595172592669258,0.6048469167402667,0.44904908021966844
682b03ef513ce236f9dc224a,1024,90,hamming,spectrum,psd,none,22050,gabor,3,4,1,0.8432418978539743,0.7952748377277251,0.7514346172167801,0.7101833401210571,0.6380703895750313,0.6043636113915024,0.559658076584588,0.5129662009652985,0.37350210532398137,0.28626896252237233
682b0428ff92f7d181cde6f9,512,90,hamming,spectrum,magnitude,none,22050,gabor,3,4,1,0.7628218502630689,0.7001085677876393,0.6706905650720462,0.6417997564162526,0.5934372529535452,0.5606053385699408,0.5206903543648826,0.4636221019899316,0.3321107958226638,0.2556837385518478
682b0434f4729eb2f4b2d393,2048,90,hamming,spectrum,psd,none,22050,gabor,3,4,1,0.8929122282165992,0.8176170473231343,0.7509319391695954,0.7076505933530197,0.6765697286720412,0.6401455252399848,0.5862972483691571,0.4994130791281582,0.42519192569192377,0.3455421799651158
682b0460513ce236f9dc224c,1024,90,hamming,spectrum,psd,librosa,22050,gabor,3,4,1,0.8927493705079083,0.813832393272239,0.7485699984104994,0.706432070776052,0.6762049432465925,0.6368071325453089,0.5853112406720091,0.49689923890812043,0.41975649078432553,0.3175525857530145
682b048eff92f7d181cde6fb,512,90,hamming,spectrum,magnitude,librosa,22050,gabor,3,4,1,0.8390009525832581,0.7846292731219501,0.7345484359905048,0.6956233073454026,0.6425951240407047,0.6175821071830653,0.5927382378824001,0.551312840519692,0.4589404309891558,0.24270448747927142
682b04a2f4729eb2f4b2d395,2048,90,hamming,spectrum,psd,librosa,22050,gabor,3,4,0.9954128440366973,0.8662233888614148,0.7504560400082186,0.677369309650009,0.6194881092598956,0.5818867189688111,0.5382966681847935,0.48199142108035703,0.4201477858098098,0.30195070818026115,0.24275585198945546
682b04d1513ce236f9dc224e,1024,90,hamming,spectrum,psd,polyphase,22050,gabor,3,4,1,0.8927493705079083,0.813832393272239,0.7485699984104994,0.706432070776052,0.6762049432465925,0.6368071325453089,0.5853112406720091,0.49689923890812043,0.41975649078432553,0.3175525857530145
682b04f1ff92f7d181cde6fd,512,90,hamming,spectrum,magnitude,polyphase,22050,gabor,3,4,1,0.8390009525832581,0.7846292731219501,0.7345484359905048,0.6956233073454026,0.6425951240407047,0.6175821071830653,0.5927382378824001,0.551312840519692,0.4589404309891558,0.24270448747927142
682b0510f4729eb2f4b2d397,2048,90,hamming,spectrum,psd,polyphase,22050,gabor,3,4,0.9954128440366973,0.8662233888614148,0.7504560400082186,0.677369309650009,0.6194881092598956,0.5818867189688111,0.5382966681847935,0.48199142108035703,0.4201477858098098,0.30195070818026115,0.24275585198945546
682b057f513ce236f9dc2250,1024,90,hamming,spectrum,magnitude,none,22050,gabor,3,4,1,0.8430751872704201,0.7951505353361635,0.760822614793488,0.7221371721696299,0.6681443841098774,0.6242844704951203,0.5861407910403241,0.5291859971788158,0.4364928410700139,0.30516138072325827
682b059eff92f7d181cde6ff,512,90,blackman,density,psd,none,22050,gabor,3,4,1,0.7968832497954178,0.6991583770940708,0.6479733203949283,0.611638891131098,0.5698681637426776,0.5351322226056162,0.4952574379362158,0.4522853173175086,0.3019634131024163,0.2537720017418175
682b05b8f4729eb2f4b2d399,2048,90,hamming,spectrum,magnitude,none,22050,gabor,3,4,1,0.8822037075435659,0.836202551686476,0.7911757880558606,0.7607483822196456,0.7331962464775726,0.703475692092066,0.6584933700693559,0.5853563076853104,0.49838129464897096,0.3683268435317573
682b05e6513ce236f9dc2252,1024,90,hamming,spectrum,magnitude,librosa,22050,gabor,3,4,1,0.8791841233330902,0.8355302949896978,0.8038812981286488,0.7829202029680216,0.7571093166321599,0.7267859902091883,0.6852480391903691,0.6139778531557669,0.514516694451136,0.34543367219011195
682b060bff92f7d181cde701,512,90,blackman,density,psd,librosa,22050,gabor,3,4,1,0.8312199735680156,0.7785014986980507,0.7192522443488969,0.6879084791198619,0.6301437672928284,0.5932610892677784,0.5418344795546347,0.4725150423587706,0.3588999466489802,0.24618635100973005
682b0621f4729eb2f4b2d39b,2048,90,hamming,spectrum,magnitude,librosa,22050,gabor,3,4,0.9954128440366973,0.8325655411657543,0.7607394896866848,0.7227031379772252,0.6843574357134306,0.654664878486122,0.6169707147615625,0.5725378022396579,0.5216666477082749,0.36087371134034013,0.2485911691490747
682b064f513ce236f9dc2254,1024,90,hamming,spectrum,magnitude,polyphase,22050,gabor,3,4,1,0.8791841233330902,0.8355302949896978,0.8038812981286488,0.7829202029680216,0.7571093166321599,0.7267859902091883,0.6852480391903691,0.6139778531557669,0.514516694451136,0.34543367219011195
682b0677ff92f7d181cde703,512,90,blackman,density,psd,polyphase,22050,gabor,3,4,1,0.8312199735680156,0.7785014986980507,0.7192522443488969,0.6879084791198619,0.6301437672928284,0.5932610892677784,0.5418344795546347,0.4725150423587706,0.3588999466489802,0.24618635100973005
682b0688f4729eb2f4b2d39d,2048,90,hamming,spectrum,magnitude,polyphase,22050,gabor,3,4,0.9954128440366973,0.8325655411657543,0.7607394896866848,0.7227031379772252,0.6843574357134306,0.654664878486122,0.6169707147615625,0.5725378022396579,0.5216666477082749,0.36087371134034013,0.2485911691490747
682b0708513ce236f9dc2256,1024,90,blackman,density,psd,none,22050,gabor,3,4,1,0.8322530978114594,0.7813007648085211,0.7231475893773909,0.6928549952537116,0.6313360816009078,0.5953496989084663,0.5435801936895578,0.4734308288200582,0.36053760463188894,0.2862122535785283
682b0719ff92f7d181cde705,512,90,blackman,density,magnitude,none,22050,gabor,3,4,1,0.7756280488831755,0.7003372495278232,0.6728684405756682,0.6453996204144883,0.6037627807858046,0.5743740631151923,0.5333252847594081,0.48471624617227077,0.38585613309563255,0.2602841476990947
682b073ef4729eb2f4b2d39f,2048,90,blackman,density,psd,none,22050,gabor,3,4,1,0.8947314026829647,0.7878417296338583,0.7235020770868561,0.6792164027944104,0.6492029356289748,0.6099459739275429,0.5527746023933109,0.4550773502119462,0.4047139822901359,0.3302474727404815
682b077a513ce236f9dc2258,1024,90,blackman,density,psd,librosa,22050,gabor,3,4,1,0.887178867521716,0.7836493041022735,0.7213728790290043,0.6774329159574317,0.6487431988421872,0.6062471632900895,0.5503674641962559,0.4522583582184544,0.39810285095822984,0.3057732476068937
682b077cff92f7d181cde707,512,90,blackman,density,magnitude,librosa,22050,gabor,3,4,1,0.8598409633196091,0.8072993371641048,0.7774086970140716,0.7310499617150038,0.6585085747820777,0.6283075530769595,0.6013736716643953,0.5427976098691513,0.44734566368590906,0.24474089972966787
682b07abf4729eb2f4b2d3a1,2048,90,blackman,density,psd,librosa,22050,gabor,3,4,0.9954128440366973,0.8706724743268519,0.7477621031169458,0.6661903514942054,0.6017632719182937,0.5547593232564677,0.5056304952354242,0.4557122558953668,0.4076665938563957,0.29558175770772616,0.241905872974233
682b07e0ff92f7d181cde709,512,90,blackman,density,magnitude,polyphase,22050,gabor,3,4,1,0.8598409633196091,0.8072993371641048,0.7774086970140716,0.7310499617150038,0.6585085747820777,0.6283075530769595,0.6013736716643953,0.5427976098691513,0.44734566368590906,0.24474089972966787
682b07ec513ce236f9dc225a,1024,90,blackman,density,psd,polyphase,22050,gabor,3,4,1,0.887178867521716,0.7836493041022735,0.7213728790290043,0.6774329159574317,0.6487431988421872,0.6062471632900895,0.5503674641962559,0.4522583582184544,0.39810285095822984,0.3057732476068937
682b0819f4729eb2f4b2d3a3,2048,90,blackman,density,psd,polyphase,22050,gabor,3,4,0.9954128440366973,0.8706724743268519,0.7477621031169458,0.6661903514942054,0.6017632719182937,0.5547593232564677,0.5056304952354242,0.4557122558953668,0.4076665938563957,0.29558175770772616,0.241905872974233
682b088eff92f7d181cde70b,512,90,blackman,spectrum,psd,none,22050,gabor,3,4,1,0.8182096622032292,0.7199837960345992,0.6657305310753254,0.642548048952434,0.5928127306472054,0.5501966207610658,0.4989333672825732,0.4591598514826872,0.3112627762507933,0.25386004382189487
682b0896513ce236f9dc225c,1024,90,blackman,density,magnitude,none,22050,gabor,3,4,1,0.8514475524699974,0.7977227892108584,0.7552206628228526,0.7203496903553185,0.6571255256369805,0.6251096014281421,0.5876759768081702,0.5206552955808855,0.41820521801337696,0.29834743252733525
682b08c3f4729eb2f4b2d3a5,2048,90,blackman,density,magnitude,none,22050,gabor,3,4,1,0.90200995876297,0.8557435353615513,0.8099794570538666,0.7778976193527379,0.7519948262627868,0.7205551268835443,0.6786132412153975,0.6022934352308249,0.4901783126585653,0.3832318620884821
682b08f9ff92f7d181cde70d,512,90,blackman,spectrum,psd,librosa,22050,gabor,3,4,1,0.8418448941680513,0.8005001385349465,0.7529324229382751,0.7118511753819384,0.642882996600759,0.6056449470934324,0.5603304641947868,0.5176892833721817,0.3799849980151076,0.2448472149487035
682b0900513ce236f9dc225e,1024,90,blackman,density,magnitude,librosa,22050,gabor,3,4,1,0.8872909285281364,0.841333876139042,0.8237135296154647,0.8029343739452973,0.7778704235914242,0.7558261863411526,0.7244384776465672,0.6732187463553521,0.5747338580797752,0.35227419568665025
682b092bf4729eb2f4b2d3a7,2048,90,blackman,density,magnitude,librosa,22050,gabor,3,4,0.9954128440366973,0.8550142894891353,0.7858554368784884,0.7584148617824369,0.7337997033678351,0.7154356468026787,0.6876634876360256,0.6556814036970955,0.6120163002850594,0.4467878775679913,0.2929162867851917
682b0964ff92f7d181cde70f,512,90,blackman,spectrum,psd,polyphase,22050,gabor,3,4,1,0.8418448941680513,0.8005001385349465,0.7529324229382751,0.7118511753819384,0.642882996600759,0.6056449470934324,0.5603304641947868,0.5176892833721817,0.3799849980151076,0.2448472149487035
682b096a513ce236f9dc2260,1024,90,blackman,density,magnitude,polyphase,22050,gabor,3,4,1,0.8872909285281364,0.841333876139042,0.8237135296154647,0.8029343739452973,0.7778704235914242,0.7558261863411526,0.7244384776465672,0.6732187463553521,0.5747338580797752,0.35227419568665025
682b0991f4729eb2f4b2d3a9,2048,90,blackman,density,magnitude,polyphase,22050,gabor,3,4,0.9954128440366973,0.8550142894891353,0.7858554368784884,0.7584148617824369,0.7337997033678351,0.7154356468026787,0.6876634876360256,0.6556814036970955,0.6120163002850594,0.4467878775679913,0.2929162867851917
682b0a04ff92f7d181cde711,512,90,blackman,spectrum,magnitude,none,22050,gabor,3,4,1,0.7689572080454362,0.6981792782355851,0.6729819170474788,0.6457483661902621,0.6022543699961851,0.5720326734258488,0.5277542339332896,0.483548503564923,0.3823237040589289,0.2589875219516038
682b0a22513ce236f9dc2262,1024,90,blackman,spectrum,psd,none,22050,gabor,3,4,1,0.8420855758389871,0.8029154626352616,0.7581469519499906,0.7137659046891788,0.6430957525198017,0.6079361175308815,0.5619600192570275,0.5205802487738872,0.3791830531522387,0.2865090959654403
682b0a44f4729eb2f4b2d3ab,2048,90,blackman,spectrum,psd,none,22050,gabor,3,4,1,0.8946812390355887,0.8234188707110798,0.7560267031363848,0.7145951870367122,0.6850138341430739,0.6477487535428844,0.6017964866978003,0.5093881042042566,0.43181772732985013,0.3460936059293361
682b0a68ff92f7d181cde713,512,90,blackman,spectrum,magnitude,librosa,22050,gabor,3,4,1,0.856656897084289,0.8075596417756855,0.7795946226852395,0.7297826897353642,0.6559265948158048,0.626076666716716,0.5994541553846999,0.5412097477865296,0.4513841644278788,0.24486599825298683
682b0a93513ce236f9dc2264,1024,90,blackman,spectrum,psd,librosa,22050,gabor,3,4,1,0.8902087664601467,0.8192859618297694,0.7557292181962225,0.7116058390828568,0.6844868099462085,0.6455225116152913,0.6010138734590329,0.5084047665880664,0.42897654023247284,0.3170995571015616
682b0ab3f4729eb2f4b2d3ad,2048,90,blackman,spectrum,psd,librosa,22050,gabor,3,4,0.9954128440366973,0.8773189779469069,0.7648041471348014,0.6948858155269154,0.6385771763962267,0.595620300014417,0.5505190850492153,0.48768714508946454,0.4274805413528908,0.3055622404198859,0.2428091903253213
